n_gt,proposal_contains_gt_pct,ranker_selected_gt_compatible_pct,centre_error_mean,centre_error_median,centre_error_p90,mean_iou,median_iou,micro_iou50_pct,micro_iou75_pct,macro_iou50_pct,inference_p50_ms,inference_p95_ms,inference_p99_ms,fold,config
266.0,98.87218045112782,78.94736842105263,21.27062828704428,5.005735154151291,44.86785888644147,0.23475392741068848,0.2124828803388634,12.781954887218044,0.7518796992481203,4.923111376530308,5.33315,9.053725,10.911035000000002,0,A2_M1
266.0,98.87218045112782,78.94736842105263,21.27062828704428,5.005735154151291,44.86785888644147,0.2747049798626664,0.29698764902504926,11.654135338345863,0.0,13.12426703190656,9.0509,12.620025,14.633475000000002,0,A4_M1
2410.0,91.07883817427386,84.149377593361,24.229117997127837,5.318380405098157,95.7827915274872,0.15633125326727157,0.03772290809327846,8.962655601659751,0.49792531120331945,4.66321243523316,6.2995,22.706959999999995,27.67602399999997,1,M1_S0
2410.0,91.07883817427386,84.149377593361,24.229117997127837,5.318380405098157,95.7827915274872,0.21834491395027286,0.17830096413413912,9.50207468879668,0.6639004149377593,7.654068427757774,7.11615,27.428454999999992,71.51100099999981,1,M1_S1
2410.0,91.07883817427386,84.149377593361,24.229117997127837,5.318380405098157,95.7827915274872,0.33943542648166736,0.35947067401757793,23.153526970954356,2.4896265560165975,16.81920034231808,10.376750000000001,25.011814999999977,32.25729799999999,1,M1_S2
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.16207658103282188,0.04212140007302128,9.08713692946058,0.49792531120331945,4.727979274611399,9.35265,26.193289999999994,32.36152399999995,1,M2b_S0
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.22822695950562033,0.1930976100591846,9.50207468879668,0.6224066390041494,10.449870173343601,10.48065,25.102749999999997,30.299162,1,M2b_S1
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.3676516232515731,0.38448210588959464,26.721991701244814,2.6970954356846475,26.678197214919486,15.30595,32.67483999999999,60.810111999999904,1,M2b_S2
2410.0,91.07883817427386,80.04149377593362,34.55274985495669,8.246211251235321,135.0951146156365,0.11273084737388024,0.031073446327683617,4.190871369294605,0.2074688796680498,2.180483592400691,5.822649999999999,24.152614999999976,31.278641999999998,1,A0
2410.0,91.07883817427386,88.46473029045643,21.059152409671544,12.165525060596439,42.34512508330244,0.11625198112245248,0.03402412619857717,4.3153526970954355,0.2074688796680498,2.2452504317789295,10.2802,25.60881499999997,32.129801,1,A1
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.16207658103282188,0.04212140007302128,9.08713692946058,0.49792531120331945,4.727979274611399,8.14745,25.580589999999987,31.765897999999986,1,A2
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.22822695950562033,0.1930976100591846,9.50207468879668,0.6224066390041494,10.449870173343601,9.35595,22.91572499999999,28.19639499999998,1,A3
2410.0,91.07883817427386,88.46473029045643,15.137902294575268,4.634964585705735,41.11146542363667,0.3676516232515731,0.38448210588959464,26.721991701244814,2.6970954356846475,26.678197214919486,11.444700000000001,26.289955,32.52442999999996,1,A4
2410.0,91.07883817427386,84.149377593361,24.229117997127837,5.318380405098157,95.7827915274872,0.15633125326727157,0.03772290809327846,8.962655601659751,0.49792531120331945,4.66321243523316,8.45235,28.86781,62.66457699999962,1,A2_M1
2410.0,91.07883817427386,84.149377593361,24.229117997127837,5.318380405098157,95.7827915274872,0.33943542648166736,0.35947067401757793,23.153526970954356,2.4896265560165975,16.81920034231808,8.889299999999999,22.681089999999962,28.199979999999986,1,A4_M1
3157.0,99.87329743427304,98.76464998416218,2.723444696474277,1.3294969215363721,2.8652288762578353,0.3458713134542966,0.3047619047619048,18.81533101045296,1.8688628444726005,6.305732484076433,2.0523,3.27256,4.655724,2,M1_S0
3157.0,99.87329743427304,98.76464998416218,2.723444696474277,1.3294969215363721,2.8652288762578353,0.561505135737432,0.5975486507697839,63.8580931263858,21.602787456445995,39.86671384760557,5.6165,8.07152,10.487792,2,M1_S1
3157.0,99.87329743427304,98.76464998416218,2.723444696474277,1.3294969215363721,2.8652288762578353,0.5462622702337987,0.5922148685752695,62.11593284764017,17.706683560342096,50.82507666902571,8.9055,11.05644,12.667508000000002,2,M1_S2
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.348054950578649,0.3047619047619048,19.322141273360785,1.8055115616091226,6.475583864118896,8.5324,10.699819999999999,12.42418400000001,2,M2b_S0
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.5604942888958961,0.5901617059221089,62.62274311054799,20.52581564776687,47.301840056617124,8.803,10.9335,12.918424,2,M2b_S1
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.5498154184591703,0.5962712827278465,62.74944567627494,18.055115616091225,55.19344184949281,11.7052,13.91236,15.705436000000004,2,M2b_S2
3157.0,99.87329743427304,92.0494140006335,14.88196346874988,3.1622776601683795,6.082762530298219,0.2666020869925811,0.25,6.145074437757365,0.31675641431738993,2.059447983014862,5.0239,20.238619999999997,43.50237200000004,2,A0
3157.0,99.87329743427304,99.33481152993349,7.22731737346738,7.0,10.63014581273465,0.16448475868979764,0.14285714285714285,2.5023756731073803,0.12670256572695598,0.8386411889596603,10.3129,28.671699999999998,35.203932,2,A1
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.348054950578649,0.3047619047619048,19.322141273360785,1.8055115616091226,6.475583864118896,3.4184,4.50924,5.350736000000003,2,A2
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.5604942888958961,0.5901617059221089,62.62274311054799,20.52581564776687,47.301840056617124,3.5782,11.67954,13.474344000000004,2,A3
3157.0,99.87329743427304,99.33481152993349,2.0465015009509355,1.3017637918697529,2.8898637919014267,0.5498154184591703,0.5962712827278465,62.74944567627494,18.055115616091225,55.19344184949281,12.1568,15.60028,18.59624,2,A4
3157.0,99.87329743427304,98.76464998416218,2.723444696474277,1.3294969215363721,2.8652288762578353,0.3458713134542966,0.3047619047619048,18.81533101045296,1.8688628444726005,6.305732484076433,5.7932,17.391319999999993,39.284024,2,A2_M1
3157.0,99.87329743427304,98.76464998416218,2.723444696474277,1.3294969215363721,2.8652288762578353,0.5462622702337987,0.5922148685752695,62.11593284764017,17.706683560342096,50.82507666902571,8.9437,11.485859999999994,14.276704000000006,2,A4_M1
50.0,100.0,42.0,62.773795655305086,40.4950659092876,111.45478164748688,0.06977853811365424,0.0,0.0,0.0,0.0,2.4188,3.673785,4.325587999999998,3,M1_S0
50.0,100.0,42.0,62.773795655305086,40.4950659092876,111.45478164748688,0.13469071506810174,0.0,6.0,0.0,7.94871794871795,2.8743,4.250934999999999,4.884664,3,M1_S1
50.0,100.0,42.0,62.773795655305086,40.4950659092876,111.45478164748688,0.15827479980812237,0.0,10.0,0.0,11.611721611721611,4.3004,5.741824999999999,7.064120999999998,3,M1_S2
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.11647693950986411,0.097188995215311,2.0,0.0,1.2820512820512822,4.1339500000000005,5.8910399999999985,6.530888999999999,3,M2b_S0
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.2779211758008872,0.3218084983907376,24.0,0.0,25.934065934065938,4.29815,5.92937,7.592062999999995,3,M2b_S1
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.3483570064646828,0.3696224734469511,44.0,0.0,41.904761904761905,5.8138000000000005,7.689114999999998,9.132865999999996,3,M2b_S2
50.0,100.0,34.0,140.252952787247,51.18997527949693,414.1816339624935,0.04462762837488999,0.0,0.0,0.0,0.0,2.02335,4.23068,4.420307,3,A0
50.0,100.0,68.0,26.25586096585216,15.377860453993922,72.33847360287477,0.07661398954342516,0.07688229056203605,0.0,0.0,0.0,4.2166999999999994,5.998939999999999,6.8940909999999995,3,A1
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.11647693950986411,0.097188995215311,2.0,0.0,1.2820512820512822,3.846,6.03566,6.5046420000000005,3,A2
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.2779211758008872,0.3218084983907376,24.0,0.0,25.934065934065938,3.97885,5.3420499999999995,6.239889999999998,3,A3
50.0,100.0,68.0,21.893550684529757,9.11798273808782,66.77624122178777,0.3483570064646828,0.3696224734469511,44.0,0.0,41.904761904761905,5.5845,7.229544999999999,8.312062,3,A4
50.0,100.0,42.0,62.773795655305086,40.4950659092876,111.45478164748688,0.06977853811365424,0.0,0.0,0.0,0.0,2.52235,3.634099999999999,4.444744999999999,3,A2_M1
50.0,100.0,42.0,62.773795655305086,40.4950659092876,111.45478164748688,0.15827479980812237,0.0,10.0,0.0,11.611721611721611,3.9898499999999997,5.441925,6.308593999999999,3,A4_M1
9409.0,93.99511106387502,76.66064406419386,74.42175734138372,3.1683531271721526,363.204189162028,0.27487829316869977,0.28888888888888886,13.030077585290678,0.27633117228185783,9.828058622208982,5.4481,23.530780000000007,53.30527200000007,4,M1_S0
9409.0,93.99511106387502,76.66064406419386,74.42175734138372,3.1683531271721526,363.204189162028,0.356111558397105,0.3655476913468244,29.37612923796365,8.332447656499097,27.58435227277069,5.9947,10.08286,14.413352000000009,4,M1_S1
9409.0,93.99511106387502,76.66064406419386,74.42175734138372,3.1683531271721526,363.204189162028,0.36282227227892727,0.3751065508472801,32.68147518333511,8.24742268041237,30.821726714563752,9.1052,12.599440000000005,32.24207200000001,4,M1_S2
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.2990578518703103,0.30539110890563614,13.901583590179614,0.29758741630353913,10.511157234901141,8.3059,11.5527,16.096296,4,M2b_S0
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.41355622908237893,0.4234490860241025,36.95398023169306,9.809756616005952,36.97673816177816,4.3266,12.026040000000004,25.47600800000001,4,M2b_S1
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.4145037376135588,0.4242556444805541,37.16654267190987,10.649378254862366,37.82869512641157,4.8007,12.417380000000003,19.253672000000005,4,M2b_S2
9409.0,93.99511106387502,62.50398554575407,119.83502075122405,5.0990195135927845,369.40546817188556,0.21097370958862102,0.226890756302521,6.387501328515251,0.10628122010840685,5.1500850570675825,1.9922,7.11346,9.213324000000002,4,A0
9409.0,93.99511106387502,86.21532575193963,41.450295405544246,5.385164807134504,154.0318148079367,0.22243707792539025,0.216,3.87926453395685,0.04251248804336274,3.665076736353448,3.057,3.9797200000000004,5.158404000000001,4,A1
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.2990578518703103,0.30539110890563614,13.901583590179614,0.29758741630353913,10.511157234901141,3.2593,5.7731400000000015,7.7342,4,A2
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.41355622908237893,0.4234490860241025,36.95398023169306,9.809756616005952,36.97673816177816,3.2747,4.692480000000001,6.384900000000001,4,A3
9409.0,93.99511106387502,86.21532575193963,39.204043319372886,2.7001165241526004,153.1937664107484,0.4145037376135588,0.4242556444805541,37.16654267190987,10.649378254862366,37.82869512641157,4.3407,5.226700000000001,6.605096000000003,4,A4
9409.0,93.99511106387502,76.66064406419386,74.42175734138372,3.1683531271721526,363.204189162028,0.27487829316869977,0.28888888888888886,13.030077585290678,0.27633117228185783,9.828058622208982,2.0267,5.866160000000001,9.660852,4,A2_M1
9409.0,93.99511106387502,76.66064406419386,74.42175734138372,3.1683531271721526,363.204189162028,0.36282227227892727,0.3751065508472801,32.68147518333511,8.24742268041237,30.821726714563752,9.0313,12.90122,19.64966,4,A4_M1
