fold,config,inference_p50_ms,inference_p95_ms,inference_p99_ms
1,C6_RIDGE_RESIDUAL__S4,16.8586,35.29811999999996,43.23393899999996
1,C7_EXTRATREES_RESIDUAL__S2,18.435850000000002,36.998879999999964,44.21944499999999
1,C7_EXTRATREES_RESIDUAL__S3,14.046299999999999,33.025504999999995,43.52903599999983
1,C7_EXTRATREES_RESIDUAL__S4,20.450049999999997,43.17586999999999,92.0941719999994
2,C1_CENTROID__S2,13.1718,17.271759999999993,24.039612000000023
2,C1_CENTROID__S3,9.6414,13.04572,15.063032000000002
2,C1_CENTROID__S4,14.0013,18.31244,26.39499200000001
2,C4_MEDIAN__S2,13.4975,21.752559999999978,63.21695600000006
2,C4_MEDIAN__S3,8.8102,11.727820000000001,14.687712000000005
2,C4_MEDIAN__S4,13.1447,16.37236,21.761528000000006
2,C5_SOFT_BACKGROUND_CENTROID__S2,14.1453,17.880679999999998,21.72723600000001
2,C5_SOFT_BACKGROUND_CENTROID__S3,10.1743,12.919899999999998,15.837108000000002
2,C5_SOFT_BACKGROUND_CENTROID__S4,14.4735,17.79808,20.962176000000003
2,C6_RIDGE_RESIDUAL__S2,14.4593,20.20988,62.29106800000014
2,C6_RIDGE_RESIDUAL__S3,5.122,15.561259999999995,42.83638800000001
2,C6_RIDGE_RESIDUAL__S4,16.7629,31.76581999999988,133.67802000000015
2,C7_EXTRATREES_RESIDUAL__S2,17.835,25.347759999999997,33.72357600000001
2,C7_EXTRATREES_RESIDUAL__S3,13.849,18.33306,26.314640000000004
2,C7_EXTRATREES_RESIDUAL__S4,19.1512,32.4693,56.236844000000005
3,C1_CENTROID__S2,5.20045,8.077409999999999,9.093639999999999
3,C1_CENTROID__S3,3.713,6.442429999999998,10.463220999999997
3,C1_CENTROID__S4,6.05275,9.116574999999996,10.310459
3,C4_MEDIAN__S2,5.35905,6.944385,7.777199
3,C4_MEDIAN__S3,3.94245,5.20043,5.488321
3,C4_MEDIAN__S4,5.797499999999999,7.302109999999999,7.608172999999999
3,C5_SOFT_BACKGROUND_CENTROID__S2,5.85025,8.345415,8.966426999999998
3,C5_SOFT_BACKGROUND_CENTROID__S3,4.14485,6.651924999999999,7.710353999999999
3,C5_SOFT_BACKGROUND_CENTROID__S4,6.4613,9.01221,10.522191
3,C6_RIDGE_RESIDUAL__S2,6.39965,7.749675,7.969890999999999
3,C6_RIDGE_RESIDUAL__S3,4.3174,5.56659,5.956161999999999
3,C6_RIDGE_RESIDUAL__S4,6.18745,8.47928,8.971404999999999
3,C7_EXTRATREES_RESIDUAL__S2,7.3633,9.78683,10.521296999999999
3,C7_EXTRATREES_RESIDUAL__S3,5.29995,6.5794049999999995,6.793466
3,C7_EXTRATREES_RESIDUAL__S4,7.8178,9.52967,10.467592999999999
4,C1_CENTROID__S2,4.713,6.347400000000001,8.130132
4,C1_CENTROID__S3,3.0338,3.66628,4.953724
4,C1_CENTROID__S4,4.7971,5.820280000000003,8.542259999999999
4,C4_MEDIAN__S2,4.8052,7.65492,9.484712
4,C4_MEDIAN__S3,2.8974,3.6632000000000002,4.647576000000001
4,C4_MEDIAN__S4,4.5705,5.397660000000001,6.044764
4,C5_SOFT_BACKGROUND_CENTROID__S2,5.187,6.3117600000000005,7.013364000000001
4,C5_SOFT_BACKGROUND_CENTROID__S3,3.6158,4.58996,5.31102
4,C5_SOFT_BACKGROUND_CENTROID__S4,5.2746,6.33204,7.118008000000001
4,C6_RIDGE_RESIDUAL__S2,4.9368,5.800000000000001,6.59552
4,C6_RIDGE_RESIDUAL__S3,3.4272,4.281980000000001,5.359
4,C6_RIDGE_RESIDUAL__S4,5.5668,7.784980000000001,11.099896000000003
4,C7_EXTRATREES_RESIDUAL__S2,14.1657,18.471820000000005,23.121076
4,C7_EXTRATREES_RESIDUAL__S3,11.8113,15.234780000000002,21.16066
4,C7_EXTRATREES_RESIDUAL__S4,15.7285,21.168160000000004,42.645212000000036
