n_gt,pooled_micro_iou50_pct,pooled_micro_iou75_pct,sequence_macro_iou50_pct,fold_mean_iou50_pct,mean_iou,median_iou,centre_error_mean,centre_error_median,centre_error_p90,sensor,config
1203.0,0.3325020781379884,0.0831255195344971,0.3325020781379884,0.3325020781379884,0.19244634501421093,0.1686182669789227,8.647542550586707,6.377299058775163,12.497476463839808,EVK4,C5_SOFT_BACKGROUND_CENTROID__S3
10184.0,31.96190102120974,8.611547525530243,28.680588414795228,24.60029410494429,0.41914319579397746,0.4023681289127353,6.11795947921147,2.3581222088249927,5.638616924924486,DAVIS,C5_SOFT_BACKGROUND_CENTROID__S4
3905.0,33.75160051216389,2.893725992317542,21.87029363111646,21.847696551303734,0.3380170436535312,0.40622316820489046,88.87368092200165,3.6158632720499417,364.11317938205406,DVX,C5_SOFT_BACKGROUND_CENTROID__S4
1203.0,11.221945137157107,0.3325020781379884,11.221945137157107,11.221945137157107,0.31852989480262234,0.29355658988652406,8.647542550586707,6.377299058775163,12.497476463839808,EVK4,C5_SOFT_BACKGROUND_CENTROID__S4
10184.0,40.92694422623723,11.282403770620581,37.1945263596358,35.3699401251095,0.4547249352077799,0.4455455202176348,6.010667493515253,2.275307588303243,5.389195374631854,DAVIS,C6_RIDGE_RESIDUAL__S2
3905.0,40.02560819462228,3.2266325224071704,35.04418721725572,38.846096405004644,0.3561562136421201,0.4401232598555229,88.77940888007234,3.165689414720918,364.9618444473228,DVX,C6_RIDGE_RESIDUAL__S2
1203.0,28.92768079800499,2.493765586034913,28.92768079800499,28.92768079800499,0.4199325597864599,0.4040482481130897,11.933919903495806,8.272730942671355,21.494079986148478,EVK4,C6_RIDGE_RESIDUAL__S2
10184.0,11.64571877454831,0.6677140612725845,12.0933569929691,14.340421786569113,0.3023834522479875,0.29605263157894735,6.010667493515253,2.275307588303243,5.389195374631854,DAVIS,C6_RIDGE_RESIDUAL__S3
3905.0,7.861715749039693,0.3585147247119078,7.312409726974015,7.714968225666347,0.2140275730187862,0.21212121212121213,88.77940888007234,3.165689414720918,364.9618444473228,DVX,C6_RIDGE_RESIDUAL__S3
1203.0,0.24937655860349128,0.0,0.24937655860349126,0.24937655860349126,0.1785517277492379,0.15724762726488353,11.933919903495806,8.272730942671355,21.494079986148478,EVK4,C6_RIDGE_RESIDUAL__S3
10184.0,33.582089552238806,8.690102120974077,32.64253231705168,27.67864838055893,0.4294012882357981,0.41574671472559666,6.010667493515253,2.275307588303243,5.389195374631854,DAVIS,C6_RIDGE_RESIDUAL__S4
3905.0,37.516005121638926,3.559539052496799,23.21330587621075,23.913264450845027,0.35019387177952677,0.4265780483731225,88.77940888007234,3.165689414720918,364.9618444473228,DVX,C6_RIDGE_RESIDUAL__S4
1203.0,9.72568578553616,0.1662510390689942,9.72568578553616,9.72568578553616,0.3012775894176267,0.279145636444229,11.933919903495806,8.272730942671355,21.494079986148478,EVK4,C6_RIDGE_RESIDUAL__S4
10184.0,42.42930086410055,14.05145326001571,37.43960492881519,35.847453115874984,0.4640920013414039,0.44737451738629264,5.856253652340743,2.0446203166655827,5.226931472153517,DAVIS,C7_EXTRATREES_RESIDUAL__S2
3905.0,40.64020486555698,3.943661971830986,39.93332475827585,41.679864063762025,0.35884531946411224,0.4412794991640551,88.82925531739727,3.174670529822645,365.5596436132947,DVX,C7_EXTRATREES_RESIDUAL__S2
1203.0,31.75394846217789,2.743142144638404,31.75394846217789,31.75394846217789,0.44275648749933305,0.4273773118511514,9.023668598450287,6.662391859040998,13.373223222150886,EVK4,C7_EXTRATREES_RESIDUAL__S2
10184.0,12.686567164179104,0.8641005498821681,12.440395031123568,12.938644010436315,0.3069752223925188,0.2974678417404941,5.856253652340743,2.0446203166655827,5.226931472153517,DAVIS,C7_EXTRATREES_RESIDUAL__S3
3905.0,7.298335467349552,0.23047375160051217,7.140158389093439,7.599300507474969,0.2136952353913432,0.2172272209314176,88.82925531739727,3.174670529822645,365.5596436132947,DVX,C7_EXTRATREES_RESIDUAL__S3
1203.0,0.49875311720698257,0.0,0.4987531172069825,0.4987531172069825,0.19219011973709405,0.16911130284728215,9.023668598450287,6.662391859040998,13.373223222150886,EVK4,C7_EXTRATREES_RESIDUAL__S3
10184.0,34.43637077769049,10.408483896307933,30.97166949527901,27.378338110838236,0.4360378889938911,0.4180108216206994,5.856253652340743,2.0446203166655827,5.226931472153517,DAVIS,C7_EXTRATREES_RESIDUAL__S4
3905.0,37.49039692701665,3.508322663252241,24.117624439508596,24.832274188878216,0.35050997930900396,0.4300187777347,88.82925531739727,3.174670529822645,365.5596436132947,DVX,C7_EXTRATREES_RESIDUAL__S4
1203.0,10.473815461346634,0.0831255195344971,10.473815461346634,10.473815461346634,0.3169354194669555,0.2927797997970874,9.023668598450287,6.662391859040998,13.373223222150886,EVK4,C7_EXTRATREES_RESIDUAL__S4
